Id,Url,Size,Floor,TotalFloors,CentralHeating,District,Year,Type,BuildingType,Price
22049,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e155439686310422&slink=60470v&f1=1,369,8,9,ДА,"град София, Манастирски ливади",2017,МНОГОСТАЕН,Тухла,239900
22046,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e160310678490330&slink=60470r&f1=1,367,3,9,НЕ,"град София, Дианабад",2008,МНОГОСТАЕН,Тухла,340000
22045,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e160146408833113&slink=60470m&f1=1,365,4,4,,"град София, Борово",2005,МНОГОСТАЕН,Тухла,326000
22043,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e160266634234551&slink=60470m&f1=1,365,4,4,,"град София, Борово",2005,МНОГОСТАЕН,Тухла,326000
22042,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d158384063413044&slink=60470m&f1=1,365,4,4,,"град София, Манастирски ливади",2007,4-СТАЕН,Тухла,291667
22041,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e158030592013093&slink=60470f&f1=1,361,8,8,ДА,"град София, Оборище",2014,МНОГОСТАЕН,Тухла,595000
22038,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f160199640121703&slink=604706&f1=1,360,5,6,НЕ,"град София, Бояна",2016,МЕЗОНЕТ,Тухла,1350000
22037,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e158670468970940&slink=604706&f1=1,360,5,6,ДА,"град София, Център",1936,МНОГОСТАЕН,Тухла,1200000
22036,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e157693455305459&slink=604706&f1=1,360,7,8,Лок.отопл.,"град София, Оборище",2013,МНОГОСТАЕН,Тухла,595000
22035,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e158374690015820&slink=604706&f1=1,360,7,8,НЕ,"град София, Оборище",2014,МНОГОСТАЕН,Тухла,595000
22031,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d160129547833029&slink=604706&f1=1,360,4,4,,"град София, Манастирски ливади",2008,4-СТАЕН,Тухла,890000
22027,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f159916377494486&slink=6046zy&f1=1,355,4,4,ДА,"град София, Дианабад",2020,МЕЗОНЕТ,Тухла,355000
22026,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f159518725389910&slink=6046zy&f1=1,355,5,6,ДА,"град София, Дианабад",2020,МЕЗОНЕТ,Тухла,355000
22025,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f159102677619957&slink=6046zy&f1=1,355,5,6,ДА,"град София, Дианабад",2020,МЕЗОНЕТ,Тухла,354999
22024,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f157435809388124&slink=6046zy&f1=1,355,7,7,ДА,"град София, Дианабад",2020,МЕЗОНЕТ,Тухла,355000
22023,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f160101675546204&slink=6046zx&f1=1,354,5,7,ДА,"град София, Младост 2",2012,МЕЗОНЕТ,Тухла,319999
22022,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e160069389941250&slink=6046zx&f1=1,354,5,7,ДА,"град София, Младост 2",2012,МНОГОСТАЕН,Тухла,319999
22019,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e150386382164978&slink=6046zt&f1=1,352,2,3,Лок.отопл.,"град София, Лозенец",1955,МНОГОСТАЕН,Тухла,299000
22018,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d158511943573250&slink=6046zt&f1=1,352,8,8,НЕ,"град София, Манастирски ливади",2021,4-СТАЕН,Тухла,274400
22017,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159076793108278&slink=6046zr&f1=1,350,5,5,,"град София, Манастирски ливади",2010,МНОГОСТАЕН,Тухла,420000
22016,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e155240147687574&slink=6046zr&f1=1,350,6,7,ДА,"град София, Лозенец",2003,МНОГОСТАЕН,Тухла,1150000
22015,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e155438135665432&slink=6046zr&f1=1,350,1,5,НЕ,"град София, Лозенец",2002,МНОГОСТАЕН,Тухла,590000
22014,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e158020415962052&slink=6046zr&f1=1,350,2,5,ДА,"град София, Изгрев",2013,МНОГОСТАЕН,Тухла,600000
22012,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d158885921867792&slink=6046zr&f1=1,350,6,7,ДА,"град София, Оборище",2017,4-СТАЕН,Тухла,1050000
22011,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159118676522342&slink=6046zq&f1=1,349,7,7,НЕ,"град София, Манастирски ливади",2021,4-СТАЕН,Тухла,405484
22010,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d158617399068246&slink=6046zq&f1=1,349,5,5,ДА,"град София, Лозенец",2020,4-СТАЕН,Тухла,890000
22008,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e157432879391988&slink=6046zk&f1=1,347,7,7,Лок.отопл.,"град София, Манастирски ливади",2020,МНОГОСТАЕН,Тухла,405484
22006,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d160182299562664&slink=6046zj&f1=1,346,8,8,,"град София, Манастирски ливади",2020,4-СТАЕН,Тухла,420000
22004,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d157017979900615&slink=6046ze&f1=1,345,4,4,,"град София, Драгалевци",2020,4-СТАЕН,Тухла,373506
22003,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158746477312730&slink=6046ze&f1=1,345,7,8,ДА,"град София, Изгрев",2017,3-СТАЕН,Тухла,360000
22002,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f152664885249473&slink=6046zc&f1=1,344,5,7,ДА,"град София, Лозенец",2009,МЕЗОНЕТ,Тухла,599000
22001,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e150529397141121&slink=6046zc&f1=1,344,6,7,Лок.отопл.,"град София, Манастирски ливади",2008,МНОГОСТАЕН,Тухла,550000
22000,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159300600498562&slink=6046zc&f1=1,344,6,7,,"град София, Манастирски ливади",2008,МНОГОСТАЕН,Тухла,550000
21999,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e152664844962218&slink=6046zc&f1=1,344,5,7,ДА,"град София, Лозенец",2009,МНОГОСТАЕН,Тухла,599000
21997,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159248680466087&slink=6046zb&f1=1,343,10,10,,"град София, Изток",2019,МНОГОСТАЕН,Тухла,825000
21993,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e156752552793063&slink=6046z7&f1=1,340,7,8,НЕ,"град София, Център",2009,МНОГОСТАЕН,Тухла,219490
21992,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e154288221899200&slink=6046z7&f1=1,340,4,6,,"град София, Манастирски ливади",2019,МНОГОСТАЕН,Тухла,280000
21991,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159138762181419&slink=6046z7&f1=1,340,5,6,,"град София, Манастирски ливади",2015,МНОГОСТАЕН,Тухла,245000
21990,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e158470584064852&slink=6046z7&f1=1,340,1,3,,"град София, Бояна",2019,МНОГОСТАЕН,Тухла,425000
21989,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d160208270919640&slink=6046z7&f1=1,340,10,10,ДА,"град София, Изток",2020,4-СТАЕН,Тухла,821300
21988,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e158376896219870&slink=6046z2&f1=1,337,5,5,ДА,"град София, Люлин 8",2020,МНОГОСТАЕН,Тухла,200000
21987,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e156025835301537&slink=6046z2&f1=1,337,5,6,ДА,"град София, Витоша",2000,МНОГОСТАЕН,Тухла,260000
21986,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d160319149945545&slink=6046z2&f1=1,337,5,5,ДА,"град София, Люлин 8",2020,4-СТАЕН,Тухла,200000
21985,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f156648394017699&slink=6046z0&f1=1,336,5,6,ДА,"град София, Люлин 8",2020,МЕЗОНЕТ,Тухла,199900
21984,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f157900272097010&slink=6046z0&f1=1,336,6,7,Лок.отопл.,"град София, Витоша",2020,МЕЗОНЕТ,Тухла,314000
21983,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159073109982097&slink=6046z0&f1=1,336,5,5,ДА,"град София, Люлин 8",2020,4-СТАЕН,Тухла,200000
21982,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e152931264613845&slink=6046yz&f1=1,335,12,12,НЕ,"град София, Манастирски ливади",2020,МНОГОСТАЕН,Тухла,525000
21980,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f160164631379789&slink=6046yu&f1=1,332,1,5,,"град София, Горубляне",2022,МЕЗОНЕТ,Тухла,205000
21979,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f160086930302507&slink=6046yd&f1=1,330,8,8,ДА,"град София, Младост 3",2011,МЕЗОНЕТ,Тухла,269000
21978,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f156336284225381&slink=6046yd&f1=1,330,12,12,НЕ,"град София, Манастирски ливади",2020,МЕЗОНЕТ,Тухла,525600
21975,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159076901705948&slink=6046yd&f1=1,330,4,4,,"град София, Симеоново",2017,4-СТАЕН,Тухла,660000
21974,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159076819393988&slink=6046yd&f1=1,330,6,7,,"град София, Павлово",2020,4-СТАЕН,Тухла,502504
21973,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159077922047470&slink=6046yd&f1=1,330,2,4,,"град София, Лозенец",2005,4-СТАЕН,Тухла,700000
21971,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d157953855064933&slink=6046yd&f1=1,330,10,10,ДА,"град София, Изток",2019,4-СТАЕН,Тухла,1500000
21970,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159835819067154&slink=6046yd&f1=1,330,1,5,НЕ,"град София, Карпузица",2009,3-СТАЕН,Тухла,149000
21969,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f160335141946690&slink=6046yd&f1=1,330,5,6,ДА,"град София, Студентски град",2003,МЕЗОНЕТ,Тухла,260000
21967,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159489701163535&slink=6046y9&f1=1,328,8,8,ДА,"град София, Дианабад",2019,МНОГОСТАЕН,Тухла,264000
21966,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159429805983008&slink=6046y6&f1=1,327,3,3,,"град София, в.з.Малинова долина",2020,4-СТАЕН,Тухла,290000
21965,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f160311092151706&slink=6046y6&f1=1,327,6,7,,"град София, Кръстова вада",2021,МЕЗОНЕТ,Тухла,441450
21964,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e160258623937632&slink=6046y4&f1=1,326,9,9,ДА,"град София, Подуяне",2021,МНОГОСТАЕН,Тухла,199990
21963,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159663983393410&slink=6046y4&f1=1,326,9,9,ДА,"град София, Оборище",2021,МНОГОСТАЕН,Тухла,199990
21961,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e160344442053890&slink=6046y1&f1=1,323,7,7,,"град София, Лозенец",2009,МНОГОСТАЕН,Тухла,650000
21959,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159077331517041&slink=6046y0&f1=1,322,4,4,,"град София, Манастирски ливади",2005,МНОГОСТАЕН,Тухла,549500
21958,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159196391450701&slink=6046y0&f1=1,322,1,8,НЕ,"град София, Манастирски ливади",2021,3-СТАЕН,Тухла,132886
21957,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e156416582781900&slink=6046xu&f1=1,320,6,7,Лок.отопл.,"град София, Стрелбище",2000,МНОГОСТАЕН,Тухла,298000
21955,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d158133186564454&slink=6046xu&f1=1,320,4,4,,"град София, Манастирски ливади",2019,4-СТАЕН,Тухла,195000
21954,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d158843595084432&slink=6046xu&f1=1,320,2,9,ДА,"град София, Кръстова вада",2018,4-СТАЕН,Тухла,272300
21953,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159723616683152&slink=6046xu&f1=1,320,10,10,ДА,"град София, Изток",2020,4-СТАЕН,Тухла,753500
21952,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d156622159942765&slink=6046xu&f1=1,320,4,4,,"град София, Драгалевци",2019,4-СТАЕН,Тухла,309900
21951,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f159240020450903&slink=6046xn&f1=1,318,6,7,ДА,"град София, Стрелбище",2000,МЕЗОНЕТ,Тухла,300000
21949,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e160164063151347&slink=6046xn&f1=1,318,10,10,ДА,"град София, Лагера",2021,МНОГОСТАЕН,Тухла,220000
21948,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e157902756650260&slink=6046xn&f1=1,318,2,4,Лок.отопл.,"град София, Градина",2004,МНОГОСТАЕН,Тухла,390000
21947,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d160164069429892&slink=6046xn&f1=1,318,10,10,ДА,"град София, Лагера",2021,4-СТАЕН,Тухла,220000
21946,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d159946471066640&slink=6046xn&f1=1,318,10,10,ДА,"град София, Лагера",2020,4-СТАЕН,Тухла,220000
21941,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159246901071062&slink=6046xn&f1=1,318,6,7,ДА,"град София, Стрелбище",2000,МНОГОСТАЕН,Тухла,300000
21940,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d158273151630877&slink=6046xn&f1=1,318,8,8,ДА,"град София, Център",2019,4-СТАЕН,Тухла,412000
21939,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e159687463437730&slink=6046xg&f1=1,317,8,8,ДА,"град София, Център",2019,МНОГОСТАЕН,Тухла,412000
21938,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e150425878177735&slink=6046xg&f1=1,317,2,6,ДА,"град София, Лозенец",2007,МНОГОСТАЕН,Тухла,539000
21934,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e160025860451885&slink=6046xe&f1=1,316,7,8,ДА,"град София, Лозенец",2008,МНОГОСТАЕН,Тухла,729000
21932,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f156629291636303&slink=6046xc&f1=1,315,5,6,,"град София, Павлово",2001,МЕЗОНЕТ,Тухла,360000
21931,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f150590780296001&slink=6046xc&f1=1,315,4,5,Лок.отопл.,"град София, Павлово",2006,МЕЗОНЕТ,Тухла,335000
21930,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f155410390772116&slink=6046xc&f1=1,315,5,6,Лок.отопл.,"град София, Павлово",2001,МЕЗОНЕТ,Тухла,334990
21929,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d150805325592456&slink=6046xc&f1=1,315,9,9,ДА,"град София, Оборище",2000,4-СТАЕН,Тухла,699000
